1424 2.4564048263126965e+00 7.3812271539612628e-01 7.3812299785365143e-01 
1426 2.4564048259168203e+00 7.3812271579200250e-01 7.3812299745777521e-01 
1428 2.4564048255226063e+00 7.3812271618621605e-01 7.3812299706356121e-01 
1430 2.4564048251300465e+00 7.3812271657877582e-01 7.3812299667100145e-01 
1432 2.4564048247391290e+00 7.3812271696969334e-01 7.3812299628008393e-01 
1434 2.4564048243498462e+00 7.3812271735897594e-01 7.3812299589080110e-01 
1436 2.4564048239621887e+00 7.3812271774663385e-01 7.3812299550314364e-01 
1438 2.4564048235761486e+00 7.3812271813267349e-01 7.3812299511710355e-01 
1440 2.4564048231917157e+00 7.3812271851710709e-01 7.3812299473267062e-01 
1442 2.4564048228088806e+00 7.3812271889994197e-01 7.3812299434983553e-01 
1444 2.4564048224276354e+00 7.3812271928118744e-01 7.3812299396859027e-01 
1446 2.4564048220479711e+00 7.3812271966085174e-01 7.3812299358892597e-01 
1448 2.4564048216698779e+00 7.3812272003894419e-01 7.3812299321083286e-01 
1450 2.4564048212933502e+00 7.3812272041547211e-01 7.3812299283430516e-01 
1452 2.4564048209183742e+00 7.3812272079044861e-01 7.3812299245932911e-01 
1454 2.4564048205449462e+00 7.3812272116387656e-01 7.3812299208590115e-01 
1456 2.4564048201730571e+00 7.3812272153576530e-01 7.3812299171401197e-01 
1458 2.4564048198026973e+00 7.3812272190612549e-01 7.3812299134365222e-01 
1460 2.4564048194338577e+00 7.3812272227496489e-01 7.3812299097481260e-01 
1462 2.4564048190665302e+00 7.3812272264229239e-01 7.3812299060748510e-01 
1464 2.4564048187007073e+00 7.3812272300811510e-01 7.3812299024166217e-01 
1466 2.4564048183363809e+00 7.3812272337244145e-01 7.3812298987733582e-01 
1468 2.4564048179735432e+00 7.3812272373527943e-01 7.3812298951449806e-01 
1470 2.4564048176121847e+00 7.3812272409663771e-01 7.3812298915313956e-01 
1472 2.4564048172522974e+00 7.3812272445652471e-01 7.3812298879325233e-01 
1474 2.4564048168938748e+00 7.3812272481494778e-01 7.3812298843482971e-01 
1476 2.4564048165369097e+00 7.3812272517191313e-01 7.3812298807786458e-01 
1478 2.4564048161813905e+00 7.3812272552743230e-01 7.3812298772234541e-01 
1480 2.4564048158273120e+00 7.3812272588151018e-01 7.3812298736826687e-01 
1482 2.4564048154746669e+00 7.3812272623415587e-01 7.3812298701562185e-01 
1484 2.4564048151234466e+00 7.3812272658537559e-01 7.3812298666440146e-01 
1486 2.4564048147736419e+00 7.3812272693518044e-01 7.3812298631459683e-01 
1488 2.4564048144252486e+00 7.3812272728357375e-01 7.3812298596620352e-01 
1490 2.4564048140782568e+00 7.3812272763056552e-01 7.3812298561921175e-01 
1492 2.4564048137326600e+00 7.3812272797616285e-01 7.3812298527361486e-01 
1494 2.4564048133884491e+00 7.3812272832037373e-01 7.3812298492940398e-01 
1496 2.4564048130456180e+00 7.3812272866320461e-01 7.3812298458657288e-01 
1498 2.4564048127041587e+00 7.3812272900466347e-01 7.3812298424511358e-01 
1500 2.4564048123640658e+00 7.3812272934475631e-01 7.3812298390502074e-01 
1502 2.4564048120253279e+00 7.3812272968349424e-01 7.3812298356628281e-01 
1504 2.4564048116879449e+00 7.3812273002087747e-01 7.3812298322889980e-01 
1506 2.4564048113519008e+00 7.3812273035692155e-01 7.3812298289285572e-01 
1508 2.4564048110171957e+00 7.3812273069162715e-01 7.3812298255815056e-01 
1510 2.4564048106838188e+00 7.3812273102500381e-01 7.3812298222477368e-01 
1512 2.4564048103517639e+00 7.3812273135705886e-01 7.3812298189271885e-01 
1514 2.4564048100210232e+00 7.3812273168779896e-01 7.3812298156197809e-01 
1516 2.4564048096915916e+00 7.3812273201723100e-01 7.3812298123254649e-01 
1518 2.4564048093634612e+00 7.3812273234536141e-01 7.3812298090441608e-01 
1520 2.4564048090366253e+00 7.3812273267219708e-01 7.3812298057758019e-01 
1522 2.4564048087110759e+00 7.3812273299774644e-01 7.3812298025203082e-01 
1524 2.4564048083868086e+00 7.3812273332201417e-01 7.3812297992776355e-01 
1526 2.4564048080638146e+00 7.3812273364500824e-01 7.3812297960476947e-01 
1528 2.4564048077420892e+00 7.3812273396673334e-01 7.3812297928304416e-01 
1530 2.4564048074216225e+00 7.3812273428720010e-01 7.3812297896257739e-01 
1532 2.4564048071024116e+00 7.3812273460641120e-01 7.3812297864336651e-01 
1534 2.4564048067844482e+00 7.3812273492437463e-01 7.3812297832540308e-01 
1536 2.4564048064677273e+00 7.3812273524109506e-01 7.3812297800868221e-01 
1538 2.4564048061522392e+00 7.3812273555658359e-01 7.3812297769319413e-01 
1540 2.4564048058379799e+00 7.3812273587084265e-01 7.3812297737893484e-01 
1542 2.4564048055249432e+00 7.3812273618387914e-01 7.3812297706589813e-01 
1544 2.4564048052131215e+00 7.3812273649570104e-01 7.3812297675407645e-01 
1546 2.4564048049025105e+00 7.3812273680631213e-01 7.3812297644346536e-01 
1548 2.4564048045931011e+00 7.3812273711572107e-01 7.3812297613405597e-01 
1550 2.4564048042848898e+00 7.3812273742393297e-01 7.3812297582584474e-01 
1552 2.4564048039778692e+00 7.3812273773095294e-01 7.3812297551882411e-01 
1554 2.4564048036720325e+00 7.3812273803679007e-01 7.3812297521298742e-01 
1556 2.4564048033673753e+00 7.3812273834144704e-01 7.3812297490833023e-01 
1558 2.4564048030638896e+00 7.3812273864493316e-01 7.3812297460484455e-01 
1560 2.4564048027615697e+00 7.3812273894725244e-01 7.3812297430252460e-01 
1562 2.4564048024604124e+00 7.3812273924841021e-01 7.3812297400136728e-01 
1564 2.4564048021604097e+00 7.3812273954841312e-01 7.3812297370136459e-01 
1566 2.4564048018615532e+00 7.3812273984726939e-01 7.3812297340250810e-01 
1568 2.4564048015638424e+00 7.3812274014498036e-01 7.3812297310479735e-01 
1570 2.4564048012672659e+00 7.3812274044155646e-01 7.3812297280822081e-01 
1572 2.4564048009718236e+00 7.3812274073699924e-01 7.3812297251277847e-01 
1574 2.4564048006775034e+00 7.3812274103131870e-01 7.3812297221845835e-01 
1576 2.4564048003843060e+00 7.3812274132451638e-01 7.3812297192526088e-01 
1578 2.4564048000922223e+00 7.3812274161660052e-01 7.3812297163317719e-01 
1580 2.4564047998012448e+00 7.3812274190757732e-01 7.3812297134219973e-01 
1582 2.4564047995113718e+00 7.3812274219745100e-01 7.3812297105232672e-01 
1584 2.4564047992225970e+00 7.3812274248622578e-01 7.3812297076355193e-01 
1586 2.4564047989349125e+00 7.3812274277391032e-01 7.3812297047586739e-01 
1588 2.4564047986483151e+00 7.3812274306050774e-01 7.3812297018926998e-01 
1590 2.4564047983627986e+00 7.3812274334602401e-01 7.3812296990375348e-01 
1592 2.4564047980783563e+00 7.3812274363046582e-01 7.3812296961931123e-01 
1594 2.4564047977949857e+00 7.3812274391383714e-01 7.3812296933594057e-01 
1596 2.4564047975126799e+00 7.3812274419614221e-01 7.3812296905363484e-01 
1598 2.4564047972314316e+00 7.3812274447739079e-01 7.3812296877238648e-01 
1600 2.4564047969512375e+00 7.3812274475758533e-01 7.3812296849219239e-01 
1602 2.4564047966720932e+00 7.3812274503672914e-01 7.3812296821304813e-01 
1604 2.4564047963939921e+00 7.3812274531483002e-01 7.3812296793494703e-01 
1606 2.4564047961169284e+00 7.3812274559189439e-01 7.3812296765788332e-01 
1608 2.4564047958408999e+00 7.3812274586792270e-01 7.3812296738185479e-01 
1610 2.4564047955658972e+00 7.3812274614292539e-01 7.3812296710685210e-01 
1612 2.4564047952919181e+00 7.3812274641690445e-01 7.3812296683287304e-01 
1614 2.4564047950189591e+00 7.3812274668986366e-01 7.3812296655991405e-01 
1616 2.4564047947470096e+00 7.3812274696181301e-01 7.3812296628796448e-01 
1618 2.4564047944760703e+00 7.3812274723275229e-01 7.3812296601702521e-01 
1620 2.4564047942061311e+00 7.3812274750269147e-01 7.3812296574708602e-01 
1622 2.4564047939371925e+00 7.3812274777162989e-01 7.3812296547814737e-01 
1624 2.4564047936692477e+00 7.3812274803957467e-01 7.3812296521020260e-01 
1626 2.4564047934022883e+00 7.3812274830653424e-01 7.3812296494324325e-01 
1628 2.4564047931363122e+00 7.3812274857251037e-01 7.3812296467726712e-01 
1630 2.4564047928713157e+00 7.3812274883750661e-01 7.3812296441227065e-01 
1632 2.4564047926072945e+00 7.3812274910152809e-01 7.3812296414824941e-01 
1634 2.4564047923442400e+00 7.3812274936458211e-01 7.3812296388519494e-01 
1636 2.4564047920821492e+00 7.3812274962667312e-01 7.3812296362310414e-01 
1638 2.4564047918210195e+00 7.3812274988780335e-01 7.3812296336197436e-01 
1640 2.4564047915608440e+00 7.3812275014797812e-01 7.3812296310179892e-01 
1642 2.4564047913016180e+00 7.3812275040720454e-01 7.3812296284257295e-01 
1644 2.4564047910433398e+00 7.3812275066548305e-01 7.3812296258429466e-01 
1646 2.4564047907859985e+00 7.3812275092282409e-01 7.3812296232695340e-01 
1648 2.4564047905295965e+00 7.3812275117922588e-01 7.3812296207055139e-01 
1650 2.4564047902741253e+00 7.3812275143469686e-01 7.3812296181508019e-01 
1652 2.4564047900195831e+00 7.3812275168923924e-01 7.3812296156053803e-01 
1654 2.4564047897659607e+00 7.3812275194286148e-01 7.3812296130691557e-01 
1656 2.4564047895132597e+00 7.3812275219556245e-01 7.3812296105421460e-01 
1658 2.4564047892614704e+00 7.3812275244735215e-01 7.3812296080242534e-01 
1660 2.4564047890105911e+00 7.3812275269823147e-01 7.3812296055154603e-01 
1662 2.4564047887606182e+00 7.3812275294820462e-01 7.3812296030157309e-01 
1664 2.4564047885115450e+00 7.3812275319727783e-01 7.3812296005249989e-01 
1666 2.4564047882633688e+00 7.3812275344545375e-01 7.3812295980432374e-01 
1668 2.4564047880160831e+00 7.3812275369273905e-01 7.3812295955703799e-01 
1670 2.4564047877696882e+00 7.3812275393913440e-01 7.3812295931064309e-01 
1672 2.4564047875241748e+00 7.3812275418464734e-01 7.3812295906512970e-01 
1674 2.4564047872795416e+00 7.3812275442928099e-01 7.3812295882049650e-01 
1676 2.4564047870357832e+00 7.3812275467303956e-01 7.3812295857673815e-01 
1678 2.4564047867928958e+00 7.3812275491592683e-01 7.3812295833385067e-01 
1680 2.4564047865508765e+00 7.3812275515794612e-01 7.3812295809183137e-01 
1682 2.4564047863097200e+00 7.3812275539910277e-01 7.3812295785067494e-01 
1684 2.4564047860694216e+00 7.3812275563940122e-01 7.3812295761037650e-01 
1686 2.4564047858299767e+00 7.3812275587884546e-01 7.3812295737093159e-01 
1688 2.4564047855913822e+00 7.3812275611744060e-01 7.3812295713233711e-01 
1690 2.4564047853536355e+00 7.3812275635518665e-01 7.3812295689459040e-01 
1692 2.4564047851167325e+00 7.3812275659208981e-01 7.3812295665768746e-01 
1694 2.4564047848806672e+00 7.3812275682815542e-01 7.3812295642162207e-01 
1696 2.4564047846454367e+00 7.3812275706338593e-01 7.3812295618639157e-01 
1698 2.4564047844110362e+00 7.3812275729778665e-01 7.3812295595199107e-01 
1700 2.4564047841774617e+00 7.3812275753136070e-01 7.3812295571841657e-01 
1702 2.4564047839447114e+00 7.3812275776411074e-01 7.3812295548566631e-01 
1704 2.4564047837127818e+00 7.3812275799604077e-01 7.3812295525373672e-01 
1706 2.4564047834816645e+00 7.3812275822715834e-01 7.3812295502261938e-01 
1708 2.4564047832513585e+00 7.3812275845746367e-01 7.3812295479231338e-01 
1710 2.4564047830218616e+00 7.3812275868696053e-01 7.3812295456281651e-01 
1712 2.4564047827931690e+00 7.3812275891565338e-01 7.3812295433412389e-01 
1714 2.4564047825652748e+00 7.3812275914354752e-01 7.3812295410622975e-01 
1716 2.4564047823381800e+00 7.3812275937064231e-01 7.3812295387913496e-01 
1718 2.4564047821118753e+00 7.3812275959694751e-01 7.3812295365283020e-01 
1720 2.4564047818863597e+00 7.3812275982246245e-01 7.3812295342731460e-01 
1722 2.4564047816616310e+00 7.3812276004719135e-01 7.3812295320258592e-01 
1724 2.4564047814376826e+00 7.3812276027114021e-01 7.3812295297863750e-01 
1726 2.4564047812145122e+00 7.3812276049431014e-01 7.3812295275546713e-01 
1728 2.4564047809921150e+00 7.3812276071670735e-01 7.3812295253306992e-01 
1730 2.4564047807704918e+00 7.3812276093833029e-01 7.3812295231144676e-01 
1732 2.4564047805496343e+00 7.3812276115918851e-01 7.3812295209058920e-01 
1734 2.4564047803295406e+00 7.3812276137928201e-01 7.3812295187049548e-01 
1736 2.4564047801102067e+00 7.3812276159861590e-01 7.3812295165116160e-01 
1738 2.4564047798916300e+00 7.3812276181719261e-01 7.3812295143258488e-01 
1740 2.4564047796738069e+00 7.3812276203501548e-01 7.3812295121476179e-01 
1742 2.4564047794567330e+00 7.3812276225208939e-01 7.3812295099768788e-01 
1744 2.4564047792404060e+00 7.3812276246841613e-01 7.3812295078136092e-01 
1746 2.4564047790248202e+00 7.3812276268400212e-01 7.3812295056577515e-01 
1748 2.4564047788099770e+00 7.3812276289884582e-01 7.3812295035093189e-01 
1750 2.4564047785958683e+00 7.3812276311295433e-01 7.3812295013682316e-01 
1752 2.4564047783824927e+00 7.3812276332632965e-01 7.3812294992344762e-01 
1754 2.4564047781698455e+00 7.3812276353897688e-01 7.3812294971080039e-01 
1756 2.4564047779579266e+00 7.3812276375089603e-01 7.3812294949888146e-01 
1758 2.4564047777467284e+00 7.3812276396209442e-01 7.3812294928768329e-01 
1760 2.4564047775362496e+00 7.3812276417257250e-01 7.3812294907720455e-01 
1762 2.4564047773264894e+00 7.3812276438233337e-01 7.3812294886744434e-01 
1764 2.4564047771174429e+00 7.3812276459137971e-01 7.3812294865839778e-01 
1766 2.4564047769091033e+00 7.3812276479971883e-01 7.3812294845005821e-01 
1768 2.4564047767014729e+00 7.3812276500734941e-01 7.3812294824242786e-01 
1770 2.4564047764945443e+00 7.3812276521427811e-01 7.3812294803549916e-01 
1772 2.4564047762883163e+00 7.3812276542050648e-01 7.3812294782927124e-01 
1774 2.4564047760827852e+00 7.3812276562603718e-01 7.3812294762374009e-01 
1776 2.4564047758779486e+00 7.3812276583087422e-01 7.3812294741890350e-01 
1778 2.4564047756738012e+00 7.3812276603502092e-01 7.3812294721475613e-01 
1780 2.4564047754703426e+00 7.3812276623847994e-01 7.3812294701129755e-01 
1782 2.4564047752675702e+00 7.3812276644125263e-01 7.3812294680852508e-01 
1784 2.4564047750654781e+00 7.3812276664334453e-01 7.3812294660643296e-01 
1786 2.4564047748640636e+00 7.3812276684475919e-01 7.3812294640501852e-01 
1788 2.4564047746633251e+00 7.3812276704549751e-01 7.3812294620427998e-01 
1790 2.4564047744632593e+00 7.3812276724556303e-01 7.3812294600421424e-01 
1792 2.4564047742638633e+00 7.3812276744495886e-01 7.3812294580481819e-01 
1794 2.4564047740651342e+00 7.3812276764368856e-01 7.3812294560608915e-01 
1796 2.4564047738670673e+00 7.3812276784175479e-01 7.3812294540802226e-01 
1798 2.4564047736696644e+00 7.3812276803915844e-01 7.3812294521061927e-01 
1800 2.4564047734729142e+00 7.3812276823590839e-01 7.3812294501386910e-01 
1802 2.4564047732768217e+00 7.3812276843200109e-01 7.3812294481777663e-01 
1804 2.4564047730813807e+00 7.3812276862744186e-01 7.3812294462233563e-01 
1806 2.4564047728865881e+00 7.3812276882223449e-01 7.3812294442754300e-01 
1808 2.4564047726924434e+00 7.3812276901637941e-01 7.3812294423339830e-01 
1810 2.4564047724989404e+00 7.3812276920988240e-01 7.3812294403989531e-01 
1812 2.4564047723060765e+00 7.3812276940274568e-01 7.3812294384703137e-01 
1814 2.4564047721138511e+00 7.3812276959497147e-01 7.3812294365480602e-01 
1816 2.4564047719222604e+00 7.3812276978656222e-01 7.3812294346321528e-01 
1818 2.4564047717313029e+00 7.3812276997751991e-01 7.3812294327225780e-01 
1820 2.4564047715409729e+00 7.3812277016784922e-01 7.3812294308192783e-01 
1822 2.4564047713512704e+00 7.3812277035755236e-01 7.3812294289222535e-01 
1824 2.4564047711621919e+00 7.3812277054663045e-01 7.3812294270314682e-01 
1826 2.4564047709737342e+00 7.3812277073508814e-01 7.3812294251468913e-01 
1828 2.4564047707858929e+00 7.3812277092292944e-01 7.3812294232684783e-01 
1830 2.4564047705986694e+00 7.3812277111015323e-01 7.3812294213962426e-01 
1832 2.4564047704120577e+00 7.3812277129676507e-01 7.3812294195301265e-01 
1834 2.4564047702260581e+00 7.3812277148276451e-01 7.3812294176701299e-01 
1836 2.4564047700406637e+00 7.3812277166815843e-01 7.3812294158161862e-01 
1838 2.4564047698558751e+00 7.3812277185294706e-01 7.3812294139682999e-01 
1840 2.4564047696716873e+00 7.3812277203713528e-01 7.3812294121264221e-01 
1842 2.4564047694881004e+00 7.3812277222072220e-01 7.3812294102905529e-01 
1844 2.4564047693051099e+00 7.3812277240371271e-01 7.3812294084606478e-01 
1846 2.4564047691227153e+00 7.3812277258610748e-01 7.3812294066367024e-01 
1848 2.4564047689409114e+00 7.3812277276791094e-01 7.3812294048186633e-01 
1850 2.4564047687596973e+00 7.3812277294912532e-01 7.3812294030065217e-01 
1852 2.4564047685790689e+00 7.3812277312975394e-01 7.3812294012002377e-01 
1854 2.4564047683990258e+00 7.3812277330979659e-01 7.3812293993998068e-01 
1856 2.4564047682195636e+00 7.3812277348925903e-01 7.3812293976051846e-01 
1858 2.4564047680406822e+00 7.3812277366813994e-01 7.3812293958163711e-01 
1860 2.4564047678623764e+00 7.3812277384644576e-01 7.3812293940333129e-01 
1862 2.4564047676846443e+00 7.3812277402417781e-01 7.3812293922559924e-01 
1864 2.4564047675074843e+00 7.3812277420133787e-01 7.3812293904843918e-01 
1866 2.4564047673308949e+00 7.3812277437792773e-01 7.3812293887184977e-01 
1868 2.4564047671548721e+00 7.3812277455395070e-01 7.3812293869582701e-01 
1870 2.4564047669794133e+00 7.3812277472940901e-01 7.3812293852036825e-01 
1872 2.4564047668045146e+00 7.3812277490430822e-01 7.3812293834546949e-01 
1874 2.4564047666301767e+00 7.3812277507864610e-01 7.3812293817113162e-01 
1876 2.4564047664563975e+00 7.3812277525242509e-01 7.3812293799735240e-01 
1878 2.4564047662831734e+00 7.3812277542564875e-01 7.3812293782412830e-01 
1880 2.4564047661105017e+00 7.3812277559832062e-01 7.3812293765145665e-01 
1882 2.4564047659383790e+00 7.3812277577044361e-01 7.3812293747933388e-01 
1884 2.4564047657668051e+00 7.3812277594201769e-01 7.3812293730776002e-01 
1886 2.4564047655957766e+00 7.3812277611304622e-01 7.3812293713673149e-01 
1888 2.4564047654252898e+00 7.3812277628353296e-01 7.3812293696624476e-01 
1890 2.4564047652553453e+00 7.3812277645347679e-01 7.3812293679630026e-01 
1892 2.4564047650859400e+00 7.3812277662288239e-01 7.3812293662689488e-01 
1894 2.4564047649170693e+00 7.3812277679175287e-01 7.3812293645802418e-01 
1896 2.4564047647487346e+00 7.3812277696008777e-01 7.3812293628968950e-01 
1898 2.4564047645809297e+00 7.3812277712789287e-01 7.3812293612188462e-01 
1900 2.4564047644136560e+00 7.3812277729516662e-01 7.3812293595461087e-01 
1902 2.4564047642469111e+00 7.3812277746191124e-01 7.3812293578786603e-01 
1904 2.4564047640806881e+00 7.3812277762813405e-01 7.3812293562164299e-01 
1906 2.4564047639149904e+00 7.3812277779383173e-01 7.3812293545594532e-01 
1908 2.4564047637498123e+00 7.3812277795901049e-01 7.3812293529076722e-01 
1910 2.4564047635851534e+00 7.3812277812366922e-01 7.3812293512610827e-01 
1912 2.4564047634210113e+00 7.3812277828781081e-01 7.3812293496196624e-01 
1914 2.4564047632573831e+00 7.3812277845143948e-01 7.3812293479833802e-01 
1916 2.4564047630942660e+00 7.3812277861455633e-01 7.3812293463522094e-01 
1918 2.4564047629316610e+00 7.3812277877716159e-01 7.3812293447261590e-01 
1920 2.4564047627695618e+00 7.3812277893926104e-01 7.3812293431051668e-01 
1922 2.4564047626079706e+00 7.3812277910085178e-01 7.3812293414892549e-01 
1924 2.4564047624468803e+00 7.3812277926194203e-01 7.3812293398783524e-01 
1926 2.4564047622862928e+00 7.3812277942253002e-01 7.3812293382724770e-01 
1928 2.4564047621262062e+00 7.3812277958261641e-01 7.3812293366716109e-01 
1930 2.4564047619666147e+00 7.3812277974220741e-01 7.3812293350756963e-01 
1932 2.4564047618075193e+00 7.3812277990130282e-01 7.3812293334847423e-01 
1934 2.4564047616489173e+00 7.3812278005990484e-01 7.3812293318987221e-01 
1936 2.4564047614908073e+00 7.3812278021801503e-01 7.3812293303176224e-01 
1938 2.4564047613331872e+00 7.3812278037563495e-01 7.3812293287414210e-01 
1940 2.4564047611760524e+00 7.3812278053276970e-01 7.3812293271700735e-01 
1942 2.4564047610194049e+00 7.3812278068941772e-01 7.3812293256035977e-01 
1944 2.4564047608632396e+00 7.3812278084558325e-01 7.3812293240419447e-01 
1946 2.4564047607075556e+00 7.3812278100126694e-01 7.3812293224851055e-01 
1948 2.4564047605523509e+00 7.3812278115647190e-01 7.3812293209330582e-01 
1950 2.4564047603976213e+00 7.3812278131120101e-01 7.3812293193857625e-01 
1952 2.4564047602433696e+00 7.3812278146545252e-01 7.3812293178432453e-01 
1954 2.4564047600895900e+00 7.3812278161923217e-01 7.3812293163054488e-01 
1956 2.4564047599362842e+00 7.3812278177253843e-01 7.3812293147723906e-01 
1958 2.4564047597834451e+00 7.3812278192537728e-01 7.3812293132439999e-01 
1960 2.4564047596310759e+00 7.3812278207774695e-01 7.3812293117203076e-01 
1962 2.4564047594791703e+00 7.3812278222965233e-01 7.3812293102012516e-01 
1964 2.4564047593277301e+00 7.3812278238109230e-01 7.3812293086868497e-01 
1966 2.4564047591767513e+00 7.3812278253207109e-01 7.3812293071770618e-01 
1968 2.4564047590262339e+00 7.3812278268258891e-01 7.3812293056718881e-01 
1970 2.4564047588761726e+00 7.3812278283265020e-01 7.3812293041712751e-01 
1972 2.4564047587265700e+00 7.3812278298225276e-01 7.3812293026752496e-01 
1974 2.4564047585774196e+00 7.3812278313140300e-01 7.3812293011837449e-01 
1976 2.4564047584287212e+00 7.3812278328010095e-01 7.3812292996967610e-01 
1978 2.4564047582804758e+00 7.3812278342834681e-01 7.3812292982143068e-01 
1980 2.4564047581326789e+00 7.3812278357614391e-01 7.3812292967363380e-01 
1982 2.4564047579853292e+00 7.3812278372349338e-01 7.3812292952628411e-01 
1984 2.4564047578384254e+00 7.3812278387039743e-01 7.3812292937938029e-01 
1986 2.4564047576919630e+00 7.3812278401685982e-01 7.3812292923291789e-01 
1988 2.4564047575459447e+00 7.3812278416287791e-01 7.3812292908689958e-01 
1990 2.4564047574003647e+00 7.3812278430845746e-01 7.3812292894131959e-01 
1992 2.4564047572552230e+00 7.3812278445359913e-01 7.3812292879617791e-01 
1994 2.4564047571105201e+00 7.3812278459830205e-01 7.3812292865147500e-01 
1996 2.4564047569662510e+00 7.3812278474257131e-01 7.3812292850720596e-01 
1998 2.4564047568224137e+00 7.3812278488640892e-01 7.3812292836336857e-01 
2000 2.4564047566790093e+00 7.3812278502981310e-01 7.3812292821996417e-01 
2002 2.4564047565360330e+00 7.3812278517278962e-01 7.3812292807698787e-01 
2004 2.4564047563934852e+00 7.3812278531533693e-01 7.3812292793444012e-01 
2006 2.4564047562513633e+00 7.3812278545745924e-01 7.3812292779231825e-01 
2008 2.4564047561096651e+00 7.3812278559915745e-01 7.3812292765062004e-01 
2010 2.4564047559683924e+00 7.3812278574043000e-01 7.3812292750934727e-01 
2012 2.4564047558275379e+00 7.3812278588128422e-01 7.3812292736849283e-01 
2014 2.4564047556871054e+00 7.3812278602171721e-01 7.3812292722806028e-01 
2016 2.4564047555470885e+00 7.3812278616173388e-01 7.3812292708804339e-01 
2018 2.4564047554074873e+00 7.3812278630133532e-01 7.3812292694844217e-01 
2020 2.4564047552683026e+00 7.3812278644051976e-01 7.3812292680925751e-01 
2022 2.4564047551295300e+00 7.3812278657929276e-01 7.3812292667048496e-01 
2024 2.4564047549911678e+00 7.3812278671765452e-01 7.3812292653212275e-01 
2026 2.4564047548532151e+00 7.3812278685560706e-01 7.3812292639416999e-01 
2028 2.4564047547156735e+00 7.3812278699314926e-01 7.3812292625662845e-01 
2030 2.4564047545785361e+00 7.3812278713028623e-01 7.3812292611949104e-01 
2032 2.4564047544418024e+00 7.3812278726701996e-01 7.3812292598275731e-01 
2034 2.4564047543054714e+00 7.3812278740335091e-01 7.3812292584642636e-01 
2036 2.4564047541695428e+00 7.3812278753927973e-01 7.3812292571049776e-01 
2038 2.4564047540340144e+00 7.3812278767480777e-01 7.3812292557496928e-01 
2040 2.4564047538988847e+00 7.3812278780993767e-01 7.3812292543983959e-01 
2042 2.4564047537641525e+00 7.3812278794467034e-01 7.3812292530510737e-01 
2044 2.4564047536298133e+00 7.3812278807900888e-01 7.3812292517076816e-01 
2046 2.4564047534958702e+00 7.3812278821295196e-01 7.3812292503682508e-01 
2048 2.4564047533623179e+00 7.3812278834650491e-01 7.3812292490327280e-01 
